Timestamp,Refuel Date,Fuel type (octane),Refuel Volume (L),Refuel cost per liter (cents - 111.1),Kilometres travelled since last refuel,Percentage of highway travel,Servo Brand,Fuel Price - e10 (cents - 111.1),Fuel Price - 91 octane (cents - 111.1),Fuel Price - 95 octane (Premium) (cents - 111.1),Fuel Price - 98 octane (extra Premium) (cents - 111.1),Additional Notes
,2019-06-18T00:00:00Z,91,14.88,163.7,287.2,70,caltex,159.7,163.7,176.7,,
,2019-07-05T00:00:00Z,95,14.3,140.9,284.1,70,caltex,123.9,127.9,140.9,147.9,
,2019-07-12T00:00:00Z,91,12.07,121.9,240.2,50,,119.9,121.9,134.9,,
,2019-07-22T00:00:00Z,91,10.65,147,213.1,70,shell,145.9,147.9,,170.9,
,2019-07-30T00:00:00Z,94,12.07,127.9,231.5,70,shell,127.9,129.9,,152.9,
,2019-08-27T00:00:00Z,91,12.78,129.7,244,70,,125.7,,142.7,149.7,
,2019-09-03T00:00:00Z,94,14.83,123.9,,70,caltex,123.9,127.5,140.5,147.5,
,2019-09-12T00:00:00Z,94,16.71,158.3,588.2,70,caltex,158.3,163.2,175.3,,
,2019-09-24T00:00:00Z,94,15.28,134.5,283.5,70,caltex,134.5,138.5,151.5,158.5,
,2019-10-01T00:00:00Z,94,14.47,131.7,286.6,70,caltex,131.7,135.7,148.7,155.7,
,2019-10-10T00:00:00Z,91,14.71,147.9,287.6,70,,167.9,147.9,143.9,160.9,
,2019-10-18T00:00:00Z,94,16.21,132.9,312.7,60,caltex,132.9,136.9,149.9,156.9,
,2019-10-25T00:00:00Z,91,15.11,,285.9,70,caltex,165.3,167.9,180.9,187.9,
,2019-11-05T00:00:00Z,98,15.52,,287.6,70,caltex,137.9,141.9,154.9,161.9,
,2019-11-22T00:00:00Z,91,15.22,,283.4,70,caltex,165.9,169.9,182.9,189.9,
,2019-12-10T00:00:00Z,98,13.98,,279.1,60,bp,,173.9,186.9,194.9,
,2020-01-10T00:00:00Z,95,14.06,146.9,280.9,70,caltex,129.9,133.9,146.9,153.9,
,2020-01-17T00:00:00Z,94,14.19,159.9,286.6,70,caltex,159.9,163.9,176.9,183.9,pumped up tyres
,2020-01-24T00:00:00Z,91,13.86,153.9,262.1,70,caltex,153.5,155.9,,178.9,
,2020-02-04T00:00:00Z,91,14.8,129.9,284.4,70,caltex,129.9,131.9,,154.9,
,2020-02-19T00:00:00Z,91,12.44,151.9,240.5,70,caltex,146.9,151.9,165.9,171.9,
,2020-02-27T00:00:00Z,98,14.02,146.9,282.4,70,caltex,120.9,126.9,139.9,146.9,
,2020-03-10T00:00:00Z,91,14.13,,288.7,70,caltex,114.9,119.9,132.9,139.9,
,2020-07-08T00:00:00Z,95,14.7,155.9,,,,,,,,COVID odometer - 38786
,2020-07-21T00:00:00Z,95,10.75,132.9,219.1,70,caltex,117.9,119.9,132.9,140.9,
,2020-08-12T00:00:00Z,91,14.88,,310.5,70,,122.5,124.5,137.5,145.5,
,2020-10-08T00:00:00Z,98,11.75,128.5,239.6,60,caltex,105.5,107.5,120.5,128.5,
,2020-11-03T00:00:00Z,95,14.82,124.9,323.1,50,,109.9,111.9,124.9,132.9,
,2020-11-27T00:00:00Z,91,14.93,142.9,294.4,50,EG FUEL,,,,,New tyres
2020-12-08T13:40:46.347Z,2020-12-08T00:00:00Z,98,12.021,137.9,240.9,70,Caltex,114.9,116.9,129.9,137.9,
2020-12-18T06:16:29.024Z,2020-12-18T00:00:00Z,95,14.2,120.9,294.6,95,Caltex,105.9,107.9,120.9,128.9,
2021-01-07T16:34:37.287Z,2021-01-07T00:00:00Z,95,12.58,129.9,221.1,70,Caltex,114.9,116.9,129.9,137.9,
2021-01-20T08:56:06.187Z,2021-01-20T08:53:00Z,95,15.06,123.7,320,70,Mobil,109.7,111.7,123.7,129.7,
2021-02-01T07:54:42.033Z,2021-02-01T07:51:00Z,94,12.43,133.9,246.9,70,Shell,133.9,135.9,,159.9,
2021-02-09T16:29:42.669Z,2021-02-09T16:26:00Z,94,14.57,119.9,293.1,70,Shell,119.9,121.9,,144.9,
2021-02-22T16:07:13.397Z,2021-02-22T00:00:00Z,91,13.95,155.9,283.8,70,Caltex,153.9,155.9,168.9,176.9,
2021-03-08T07:20:08.961Z,2021-03-08T00:00:00Z,91,14.33,135.9,281.5,70,Caltex,133.9,135.9,148.9,156.9,
2021-03-17T05:55:12.172Z,2021-03-17T00:00:00Z,98,15.51,153.9,306.7,60,Caltex,128.9,130.9,,153.9,
2021-03-27T09:16:05.409Z,2021-03-27T00:00:00Z,91,11.66,169.9,260.9,80,BP,,169.9,186.9,192.9,
2021-04-13T16:19:49.813Z,2021-04-13T00:00:00Z,94,12.55,135.9,246.4,65,Caltex,135.9,137.9,150.9,158.9,
2021-04-27T06:02:17.739Z,2021-04-27T00:00:00Z,98,14.89,147.9,278.7,70,Caltex,122.9,124.9,,148.9,
2021-05-14T06:18:31.269Z,2021-05-14T00:00:00Z,98,15.8,160.9,316.5,70,Caltex,137.9,139.9,152.9,160.9,
2021-06-01T07:13:33.169Z,2021-06-01T00:00:00Z,95,14.39,144.5,285.2,70,Caltex,129.5,131.5,144.5,152.5,
2021-07-06T16:54:39.707Z,2021-07-06T00:00:00Z,95,14.13,186.5,292.4,70,Caltex,170.5,172.5,186.5,193.5,
2021-07-22T18:39:44.929Z,2021-07-22T00:00:00Z,95,14.78,154.7,291,70,Caltex,139.7,141.7,154.7,162.7,
2021-08-17T13:20:21.804Z,2021-08-17T00:00:00Z,98,12.94,159.9,278.1,70,BP,,,,153.9,
2021-08-23T18:56:09.042Z,2021-08-23T00:00:00Z,95,14.58,168.9,297.5,90,Caltex,153.9,155.9,168.9,176.9,
2021-10-07T13:22:30.700Z,2021-10-07T00:00:00Z,95,15.7,160.4,294.1,70,Mobil,146.4,148.4,160.4,168.4,
2021-11-16T12:36:47.174Z,2021-11-16T00:00:00Z,95,13.51,171.9,297.9,70,Ampol,153.9,155.9,171.9,,
2021-11-18T08:23:50.515Z,2021-11-18T00:00:00Z,98,13.53,178.9,277.8,75,Shell,153.9,155.9,,178.9,
2021-11-19T17:47:56.477Z,2021-11-19T00:00:00Z,91,12.86,193.9,279.5,70,711,191.9,193.9,205.9,213.9,
2021-11-29T13:23:42.060Z,2021-11-29T00:00:00Z,98,18.12,184.9,196.9,80,Ampol,157.9,159.9,175.9,184.9,Not a full tank
2021-12-08T22:25:59.843Z,2021-12-08T00:00:00Z,95,12.03,169.9,215.7,5,Mobil,155.9,157.9,169.9,177.9,Not a full tank on previous fill
2022-01-05T17:19:25.854Z,2022-01-05T00:00:00Z,91,15.1,145.9,279.3,20,Puma,143.9,145.9,,169.9,
2022-02-15T18:58:42.809Z,2022-02-15T00:00:00Z,95,13.26,209.9,240.9,10,BP,,196.9,209.9,217.9,
2022-04-04T16:43:19.469Z,2022-04-04T00:00:00Z,91,15.19,172.9,263,0,BP,,172.9,185.9,193.9,
2022-05-09T16:37:51.763Z,2022-05-09T00:00:00Z,91,15.19,179.9,287.3,10,BP,,179.9,192.9,200.9,
2022-06-05T10:02:38.106Z,2022-06-05T00:00:00Z,98,12.78,209.9,210.7,10,Mobil,187.9,189.9,201.9,209.9,Odo 48062
2022-06-07T15:15:29.649Z,2022-06-07T00:00:00Z,95,10.42,199.9,231,90,Mobil,195.9,187.9,,,
2022-06-21T06:07:49.492Z,2022-06-21T00:00:00Z,95,15.18,237.9,289.4,45,BP,,224.9,237.9,245.9,
2022-07-15T17:56:51.849999Z,2022-07-15T00:00:00Z,91,16.07,189.9,296.6,10,BP,,189.9,202.9,210.9,
2022-08-30T19:57:12.886Z,2022-08-30T00:00:00Z,95,14.6,190.9,264,5,BP,,179.9,190.9,200.9,"Forgot to do at servo.
Prices are estimated"
2022-10-04T20:14:10.945Z,2022-10-04T00:00:00Z,91,14.18,187.9,231.4,10,BP,,187.9,200.9,208.9,
2022-11-02T17:32:22.665Z,2022-11-02T00:00:00Z,91,31.79,214.9,266.3,10,Shell,212.9,214.9,,237.9,
2022-11-18T07:06:31.381Z,2022-11-18T00:00:00Z,95,15.38,218.9,287.1,15,Ampol,202.9,204.9,218.9,226.9,
2022-11-25T11:01:00.837Z,2022-11-25T00:00:00Z,95,14.87,206.7,300.4,70,Mobil,191.7,193.7,206.7,214.7,
2022-12-05T17:12:55.203001Z,2022-12-05T00:00:00Z,95,12.96,186.9,250.4,50,BP,,173.9,186.9,194.9,
2023-01-10T07:12:07.946001Z,2023-01-10T00:00:00Z,95,14.28,210.9,276.6,40,BP,,197.9,210.9,218.9,
2023-02-02T16:47:53.015Z,2023-02-02T00:00:00Z,95,15.32,183.9,287.1,10,BP,,170.9,183.9,191.9,
2023-02-20T18:44:27.651Z,2023-02-20T00:00:00Z,98,14.4,190.9,288,45,Shell,167.9,169.9,183.9,190.9,
2023-03-14T19:43:06.573Z,2023-03-14T00:00:00Z,94,14.87,184.9,279.3,35,Mobil,184.9,186.9,198.9,206.9,
2023-03-23T07:27:10.547Z,2023-03-23T00:00:00Z,95,15.09,194.9,290.1,30,Freedom,175.9,177.9,194.9,,
2023-04-04T16:29:29.796Z,2023-04-04T00:00:00Z,95,14.01,192.9,286.8,75,BP,,179.9,192.9,200.9,
2023-04-27T16:32:06.565Z,2023-04-27T00:00:00Z,95,14.65,197.7,279.4,40,Ampol,179.7,181.7,197.7,206.7,
2023-05-10T16:37:12.281Z,2023-05-10T00:00:00Z,95,14.82,191.7,284.6,10,Mobil,177.7,179.7,191.7,199.7,
2023-05-22T20:58:20.477Z,2023-05-22T00:00:00Z,91,14.16,169.7,241.4,5,Puma,167.7,169.7,,192.7,After serving
2023-06-05T06:40:59.972Z,2023-06-05T00:00:00Z,9.4e+11,15.31,205.9,277.9,5,ampol,205.9,207.9,,229.9,
2023-06-08T16:06:26.283Z,2023-06-08T00:00:00Z,95,14.99,216.9,272.5,70,BP,,203.9,216.9,224.9,
2023-06-21T16:52:53.926Z,2023-06-21T00:00:00Z,95,14.38,192.9,241.1,10,BP,,179.9,102.9,200.9,
2023-07-07T16:02:49.033Z,2023-07-07T00:00:00Z,95,14.68,178.9,261.2,15,BP,,165.9,178.9,186.9,
2023-07-14T17:05:20.219Z,2023-07-14T00:00:00Z,91,15.55,209.9,298.5,70,BP,,209.9,222.9,230.9,
2023-08-07T05:33:26.951Z,2023-08-13T00:00:00Z,95,16.34,206.9,277.4,30,BP,,193.9,206.9,214.9,
2023-09-12T10:23:09.435Z,2023-09-12T00:00:00Z,95,14.66,212.9,287.3,40,BP,,,,,
2023-09-21T06:36:02.425Z,2023-09-21T00:00:00Z,95,11.5,215.7,192.3,35,Mobil,199.7,201.7,215.7,223.7,
2023-10-06T16:37:58.142Z,2023-10-06T00:00:00Z,95,13.95,248.9,275.4,40,BP,,235.9,248.5,256.9,
2023-10-17T16:43:23.243001Z,2023-10-17T00:00:00Z,95,14.24,232.9,258.1,40,BP,,219.9,232.9,240.9,
2023-10-27T17:01:27.978Z,2023-10-27T00:00:00Z,98,14.66,218.9,259.2,5,BP,,197.9,210.9,218.9,
2023-11-08T17:10:21.180Z,2023-11-08T00:00:00Z,95,14.22,202.9,265.9,15,BP,,189.9,202.9,224.9,"Tyres replaced on the 6/11/2023
Odometer: 56160"
2023-11-22T16:38:46.982Z,2023-11-22T00:00:00Z,91,13.26,225.9,240.1,15,BP,,225.9,238.9,246.9,New tyres
2023-12-02T18:41:31.521Z,2023-12-02T00:00:00Z,98,14.94,221.9,288.5,35,Mobil,199.9,201.9,213.9,221.9,
2024-01-08T07:04:53.680Z,2024-01-08T00:00:00Z,95,14.49,193.9,263.1,10,Ampol,176.9,178.9,193.9,201.9,
2024-01-16T22:12:05.545Z,2024-01-16T00:00:00Z,91,14.91,213.9,565.1,60,BP,,213.9,226.9,234.9,Forgot to reset tripmeter
2024-01-24T22:17:38.668Z,2024-01-24T00:00:00Z,95,15.12,225.9,291,20,Mobil,211.9,213.9,225.9,233.9,
2024-02-15T14:20:53.775Z,2024-02-15T00:00:00Z,98,15.92,219.9,575,20,BP,,192.9,212.9,219.9,
2024-03-07T17:16:00.484Z,2024-03-07T00:00:00Z,91,14.64,231.9,838.3,5,BP,,231.9,244.9,252.9,
2024-03-25T18:54:42.809Z,2024-03-25T00:00:00Z,91,16.04,211.9,310.4,20,BP,,211.9,224.9,232.9,Tyres pumped
2024-06-10T05:34:56.330Z,2024-06-10T00:00:00Z,98,14.94,202.9,353.4,20,Ampol,177.9,179.9,194.9,202.9,"10.5$ fuel added
193.9 per lire
Refuel after chain change"
2024-06-21T17:09:16.444Z,2024-06-21T00:00:00Z,98,14.34,228.9,274.5,5,BP,,204.9,219.9,228.9,
2024-07-09T08:01:38.470Z,2024-07-09T00:00:00Z,95,14.04,198.9,230,20,BP,,183.9,198.9,207.9,
2024-07-26T06:39:59.801Z,2024-07-26T00:00:00Z,91,13.69,192.9,231.4,10,BP,,192.9,207.9,216.9,
2024-08-12T17:14:33.427Z,2024-08-12T00:00:00Z,91,12.48,171.9,230.3,35,BP,,171.9,187.9,194.9,
2024-08-30T17:53:03.324Z,2024-08-30T00:00:00Z,95,14.01,189.9,232.7,20,BP,,173.9,189.9,196.9,
2024-09-12T16:19:11.884Z,2024-09-12T00:00:00Z,98,13.79,181.9,231.7,20,BP,,158.9,179.9,181.9,Not 100% about 91 95 price
2024-10-04T07:11:11.624001Z,2024-10-04T00:00:00Z,91,14.38,189.9,265.1,10,BP,,189.9,205.9,212.9,
2024-10-11T06:42:41.259Z,2024-10-11T00:00:00Z,91,13.92,166.9,267.1,60,BP,,166.9,182.9,189.9,Had puncture on way to gatton
